ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T14:06:38.000-04:00,T1,T_Machine_Static,job_id,125,id,192,vlft:process
2026-09-12T14:06:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:39.000-04:00,T1,T_Machine_Static,job_id,125,id,192,vlft:process
2026-09-12T14:06:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:40.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:40.000-04:00,T1,T_Machine_Static,job_id,126,id,192,vlft:process
2026-09-12T14:06:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:41.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:41.000-04:00,T1,T_Machine_Static,job_id,126,id,192,vlft:process
2026-09-12T14:06:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:42.000-04:00,T1,T_Machine_Static,job_id,126,id,192,vlft:process
2026-09-12T14:06:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:43.000-04:00,T1,T_Machine_Static,job_id,126,id,192,vlft:process
2026-09-12T14:06:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:44.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:44.000-04:00,T1,T_Machine_Static,job_id,126,id,192,vlft:process
2026-09-12T14:06:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:45.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:45.000-04:00,T1,T_Machine_Static,job_id,126,id,192,vlft:process
2026-09-12T14:06:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:46.000-04:00,T1,T_Machine_Static,job_id,126,id,192,vlft:process
2026-09-12T14:06:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:47.000-04:00,T1,T_Machine_Static,job_id,126,id,192,vlft:process
2026-09-12T14:06:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:48.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:48.000-04:00,T1,T_Machine_Static,job_id,127,id,192,vlft:process
2026-09-12T14:06:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:49.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:49.000-04:00,T1,T_Machine_Static,job_id,127,id,192,vlft:process
2026-09-12T14:06:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:50.000-04:00,T1,T_Machine_Static,job_id,127,id,192,vlft:process
2026-09-12T14:06:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:51.000-04:00,T1,T_Machine_Static,job_id,127,id,192,vlft:process
2026-09-12T14:06:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:52.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:52.000-04:00,T1,T_Machine_Static,job_id,127,id,192,vlft:process
2026-09-12T14:06:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:53.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:53.000-04:00,T1,T_Machine_Static,job_id,127,id,192,vlft:process
2026-09-12T14:06:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:54.000-04:00,T1,T_Machine_Static,job_id,127,id,192,vlft:process
2026-09-12T14:06:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:55.000-04:00,T1,T_Machine_Static,job_id,127,id,192,vlft:process
2026-09-12T14:06:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:56.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:56.000-04:00,T1,T_Machine_Static,job_id,128,id,192,vlft:process
2026-09-12T14:06:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:57.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:57.000-04:00,T1,T_Machine_Static,job_id,128,id,192,vlft:process
2026-09-12T14:06:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:58.000-04:00,T1,T_Machine_Static,job_id,128,id,192,vlft:process
2026-09-12T14:06:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:59.000-04:00,T1,T_Machine_Static,job_id,128,id,192,vlft:process
2026-09-12T14:07:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:00.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:00.000-04:00,T1,T_Machine_Static,job_id,128,id,192,vlft:process
2026-09-12T14:07:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:01.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:01.000-04:00,T1,T_Machine_Static,job_id,128,id,192,vlft:process
2026-09-12T14:07:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:02.000-04:00,T1,T_Machine_Static,job_id,128,id,192,vlft:process
2026-09-12T14:07:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:03.000-04:00,T1,T_Machine_Static,job_id,128,id,192,vlft:process
2026-09-12T14:07:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:04.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:04.000-04:00,T1,T_Machine_Static,job_id,129,id,192,vlft:process
2026-09-12T14:07:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:05.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:05.000-04:00,T1,T_Machine_Static,job_id,129,id,192,vlft:process
2026-09-12T14:07:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:06.000-04:00,T1,T_Machine_Static,job_id,129,id,192,vlft:process
2026-09-12T14:07:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:07.000-04:00,T1,T_Machine_Static,job_id,129,id,192,vlft:process
2026-09-12T14:07:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:08.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:08.000-04:00,T1,T_Machine_Static,job_id,129,id,192,vlft:process
2026-09-12T14:07:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:09.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:09.000-04:00,T1,T_Machine_Static,job_id,129,id,192,vlft:process
2026-09-12T14:07:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:10.000-04:00,T1,T_Machine_Static,job_id,129,id,192,vlft:process
2026-09-12T14:07:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:11.000-04:00,T1,T_Machine_Static,job_id,129,id,192,vlft:process
2026-09-12T14:07:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:12.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:12.000-04:00,T1,T_Machine_Static,job_id,130,id,192,vlft:process
2026-09-12T14:07:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:13.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:13.000-04:00,T1,T_Machine_Static,job_id,130,id,192,vlft:process
2026-09-12T14:07:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:14.000-04:00,T1,T_Machine_Static,job_id,130,id,192,vlft:process
2026-09-12T14:07:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:15.000-04:00,T1,T_Machine_Static,job_id,130,id,192,vlft:process
2026-09-12T14:07:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:16.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:16.000-04:00,T1,T_Machine_Static,job_id,130,id,192,vlft:process
2026-09-12T14:07:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:17.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:17.000-04:00,T1,T_Machine_Static,job_id,130,id,192,vlft:process
2026-09-12T14:07:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:18.000-04:00,T1,T_Machine_Static,job_id,130,id,192,vlft:process
2026-09-12T14:07:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:19.000-04:00,T1,T_Machine_Static,job_id,130,id,192,vlft:process
2026-09-12T14:07:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:20.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:20.000-04:00,T1,T_Machine_Static,job_id,131,id,192,vlft:process
2026-09-12T14:07:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:21.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:21.000-04:00,T1,T_Machine_Static,job_id,131,id,192,vlft:process
2026-09-12T14:07:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:22.000-04:00,T1,T_Machine_Static,job_id,131,id,192,vlft:process
2026-09-12T14:07:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:23.000-04:00,T1,T_Machine_Static,job_id,131,id,192,vlft:process
2026-09-12T14:07:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:24.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:24.000-04:00,T1,T_Machine_Static,job_id,131,id,192,vlft:process
2026-09-12T14:07:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:25.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:25.000-04:00,T1,T_Machine_Static,job_id,131,id,192,vlft:process
2026-09-12T14:07:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:26.000-04:00,T1,T_Machine_Static,job_id,131,id,192,vlft:process
2026-09-12T14:07:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:27.000-04:00,T1,T_Machine_Static,job_id,131,id,192,vlft:process
2026-09-12T14:07:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:28.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:28.000-04:00,T1,T_Machine_Static,job_id,132,id,192,vlft:process
2026-09-12T14:07:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:29.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:29.000-04:00,T1,T_Machine_Static,job_id,132,id,192,vlft:process
2026-09-12T14:07:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:30.000-04:00,T1,T_Machine_Static,job_id,132,id,192,vlft:process
2026-09-12T14:07:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:31.000-04:00,T1,T_Machine_Static,job_id,132,id,192,vlft:process
2026-09-12T14:07:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:32.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:32.000-04:00,T1,T_Machine_Static,job_id,132,id,192,vlft:process
2026-09-12T14:07:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:33.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:33.000-04:00,T1,T_Machine_Static,job_id,132,id,192,vlft:process
2026-09-12T14:07:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:34.000-04:00,T1,T_Machine_Static,job_id,132,id,192,vlft:process
2026-09-12T14:07:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:35.000-04:00,T1,T_Machine_Static,job_id,132,id,192,vlft:process
2026-09-12T14:07:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:36.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:36.000-04:00,T1,T_Machine_Static,job_id,133,id,192,vlft:process
2026-09-12T14:07:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:37.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:37.000-04:00,T1,T_Machine_Static,job_id,133,id,192,vlft:process
2026-09-12T14:07:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:38.000-04:00,T1,T_Machine_Static,job_id,133,id,192,vlft:process
2026-09-12T14:07:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:39.000-04:00,T1,T_Machine_Static,job_id,133,id,192,vlft:process
2026-09-12T14:07:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:40.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:40.000-04:00,T1,T_Machine_Static,job_id,133,id,192,vlft:process
2026-09-12T14:07:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:41.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:41.000-04:00,T1,T_Machine_Static,job_id,133,id,192,vlft:process
2026-09-12T14:07:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:42.000-04:00,T1,T_Machine_Static,job_id,133,id,192,vlft:process
2026-09-12T14:07:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:43.000-04:00,T1,T_Machine_Static,job_id,133,id,192,vlft:process
2026-09-12T14:07:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:44.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:44.000-04:00,T1,T_Machine_Static,job_id,134,id,192,vlft:process
2026-09-12T14:07:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:45.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:45.000-04:00,T1,T_Machine_Static,job_id,134,id,192,vlft:process
2026-09-12T14:07:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:46.000-04:00,T1,T_Machine_Static,job_id,134,id,192,vlft:process
2026-09-12T14:07:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:47.000-04:00,T1,T_Machine_Static,job_id,134,id,192,vlft:process
2026-09-12T14:07:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:48.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:48.000-04:00,T1,T_Machine_Static,job_id,134,id,192,vlft:process
2026-09-12T14:07:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:49.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:49.000-04:00,T1,T_Machine_Static,job_id,134,id,192,vlft:process
2026-09-12T14:07:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:50.000-04:00,T1,T_Machine_Static,job_id,134,id,192,vlft:process
2026-09-12T14:07:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:51.000-04:00,T1,T_Machine_Static,job_id,134,id,192,vlft:process
2026-09-12T14:07:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:52.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:52.000-04:00,T1,T_Machine_Static,job_id,135,id,192,vlft:process
2026-09-12T14:07:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:53.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:07:53.000-04:00,T1,T_Machine_Static,job_id,135,id,192,vlft:process
2026-09-12T14:07:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:54.000-04:00,T1,T_Machine_Static,job_id,135,id,192,vlft:process
2026-09-12T14:07:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:55.000-04:00,T1,T_Machine_Static,job_id,135,id,192,vlft:process
2026-09-12T14:07:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:56.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:56.000-04:00,T1,T_Machine_Static,job_id,135,id,192,vlft:process
2026-09-12T14:07:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:57.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:57.000-04:00,T1,T_Machine_Static,job_id,135,id,192,vlft:process
2026-09-12T14:07:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:58.000-04:00,T1,T_Machine_Static,job_id,135,id,192,vlft:process
2026-09-12T14:07:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:07:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:07:59.000-04:00,T1,T_Machine_Static,job_id,135,id,192,vlft:process
2026-09-12T14:08:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:08:00.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:08:00.000-04:00,T1,T_Machine_Static,job_id,136,id,192,vlft:process
2026-09-12T14:08:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:08:01.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:08:01.000-04:00,T1,T_Machine_Static,job_id,136,id,192,vlft:process
2026-09-12T14:08:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:08:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:08:02.000-04:00,T1,T_Machine_Static,job_id,136,id,192,vlft:process
2026-09-12T14:08:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:08:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:08:03.000-04:00,T1,T_Machine_Static,job_id,136,id,192,vlft:process
2026-09-12T14:08:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:08:04.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:08:04.000-04:00,T1,T_Machine_Static,job_id,136,id,192,vlft:process
2026-09-12T14:08:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:08:05.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:08:05.000-04:00,T1,T_Machine_Static,job_id,136,id,192,vlft:process
2026-09-12T14:08:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:08:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:08:06.000-04:00,T1,T_Machine_Static,job_id,136,id,192,vlft:process
